source_id,ra,dec,phot_g_mean_mag
794645816792192000,145.92821588833812,34.09719368501721,6.8913264
1366714054501427200,262.27757649819546,50.087316723215615,6.8913865
3239548665775613056,73.98346861421052,4.66957842736715,6.8914375
6531722255860914048,354.14240170886166,-44.89294391327173,6.8914394
5420711076491908480,153.55379520680805,-39.34384377525019,6.8914485
5233747817215170560,179.62511346070693,-70.7399806813039,6.8914576
507378990788020352,34.93521510783719,60.02950613609406,6.8914685
3344376001289498368,92.69732664382768,13.659459965984642,6.8915167
3418398212150505472,76.40715473414683,23.061016458388565,6.891543
5586147890974343296,111.19578370293684,-37.2895723163049,6.8915815
2860891665920248192,4.273478103661347,31.074119291529513,6.891644
5342140490962678272,177.3028491681715,-57.69154629729005,6.8917727
6099546222588603392,217.54139303053884,-43.86399288554155,6.8918023
1396664304565570944,236.84534099850228,44.598842787460725,6.891803
1427202862069496064,251.7154415284297,55.40997320247267,6.8918242
760885930734448128,170.9718931560033,37.234789714183684,6.891846
538093367070352000,2.8436511764626164,74.48447911997222,6.891893
5801257960738616320,267.7319058520235,-76.05881320537655,6.8919024
860769037335891072,167.23962393358835,59.2153105180593,6.891936
1452417378113243648,210.86349958536226,27.50989647815819,6.8920035
2286068915360948736,345.3127373810961,80.7818761174579,6.892025
3932286517926010880,189.64612985358934,13.805290342722214,6.8920436
5889506718190170112,233.9653036897274,-50.289158953726265,6.892087
4036953084335236992,270.3826606192245,-38.08224255078498,6.8921003
3586109954846520832,173.06430871084825,-12.396524669838291,6.8921256
3418663507987229184,76.08721237638932,23.52711099893265,6.892169
5194683921411045120,115.01497473773702,-82.58141013414506,6.892223
3892988701039741568,181.17907721754491,3.5729828917125497,6.8923116
660660807299510784,133.33578165950166,19.322114024013228,6.892314
2449284338397766528,358.66102852372785,-1.9462877244539012,6.8923526
2513463553664028032,33.6540377154571,1.677560766054947,6.8924904
1228931297486437504,216.87579564393545,14.75428665745995,6.8925023
4521019602413823872,285.5095677451374,22.844630444139195,6.8925347
4785324025719394304,75.81575963397508,-49.49217628907946,6.8926034
1731446697367291392,313.67910537002143,3.607861064203624,6.892799
1946613220186777472,327.39666021173656,33.3119755486103,6.8929152
4151632078301105408,268.7322209614696,-11.631637762141004,6.892917
5480486640313882880,105.81352765804043,-59.17803333024285,6.892967
4811766799330834048,74.14525902117425,-43.432494593499335,6.8931913
2270940872314294784,312.1071039172599,68.03337589014181,6.8932137
3091722935192129408,126.58414599123819,2.4897913161224516,6.8932858
3339377140391539712,81.1726418312372,11.528851417969777,6.893298
5964268702827222656,252.16097511146438,-44.89146076041224,6.8934817
5320085249787566848,123.136186196915,-54.14630321757217,6.8934884
5991034664177661056,241.805141154064,-45.34624315622848,6.893508
5489817959277623168,116.73613266332664,-52.347131846574584,6.8935294
2018395386568045184,294.27762716960166,22.005933606392848,6.8937016
565801708627100928,26.53881328294882,80.25371117666204,6.8937488
2198325516654691840,332.5429158519889,56.08389389305247,6.8937745
3121172185913447936,93.86173381294333,-1.399864094326565,6.893801
3572539679255763200,175.87765809089905,-15.042819546369612,6.893801
136533819180958080,42.74874455578624,32.36398400986384,6.8938117
1547736137071056384,186.7070820469702,51.20578690804191,6.893824
4069523951550440832,269.7385764767217,-22.517553264039492,6.8938456
5804850408828684672,260.6296838091205,-70.44230668766444,6.8938594
6528750963126267392,353.16942170841685,-45.121403152877186,6.8938813
3656209284314369664,217.12887086291758,2.7890590017239183,6.8939996
652142272244453504,125.48814466775933,14.768097748072057,6.894035
5962278518109500288,264.00261341605096,-38.10247043320125,6.8940496
6484831108594212224,316.0951354722869,-43.08552791412946,6.89412
3720621046291634176,209.24792363590944,6.574643085903028,6.8941493
4731505130562189312,57.21282678146657,-54.99982155413664,6.8941727
1045009665316755968,151.61976019208373,55.76953396208287,6.8942494
6411002751079186560,331.91378092588536,-59.32057978806527,6.894299
3133506369917164160,99.69968166890533,6.901886091315853,6.8943067
523424885526785536,16.74889659339588,63.773163258216556,6.8943305
2155931475011528832,284.64123811645095,60.66744139723337,6.894417
1098268840336324864,116.87626186646075,70.20601199437436,6.8944488
2965324659014475904,84.93625469153288,-20.435142179463824,6.8945155
5913099596334623744,263.2973222830703,-58.55748407792725,6.894635
5228957829156797568,160.27280175291966,-73.28338517583316,6.89465
4036060143418107520,271.85634211343455,-38.209143676157716,6.8947825
5716554093201800832,112.87570199794675,-19.511310614853606,6.894827
6184754559803793536,193.88530371450386,-30.07015502239046,6.8948283
5507831670592407424,114.21157394048039,-45.43121757518644,6.894847
4230522965288246016,304.6565786490239,0.6410658055822693,6.894849
3393105050960157184,77.02410986388199,15.855184905719064,6.894875
6098637987323223040,221.49000132065106,-44.8676478441649,6.8948774
4596855260134723328,267.7229951503846,30.095205173753488,6.8949037
6465749496610128512,324.17482929020497,-50.84627224743216,6.8949704
5279818282125976704,95.99311136016537,-68.60085377922685,6.894997
3197133389825837184,61.87194910489911,-6.007279608034938,6.895091
220175489774424960,59.39684544498328,36.49082861355177,6.8951
5402602154339136512,168.75924441922996,-33.31750032111802,6.8951406
64956127609464320,56.45349543711508,23.14694333291917,6.895188
4038531158368551424,274.626934603636,-34.686147312443126,6.895211
358566001840147328,31.361877842876684,50.64308209240679,6.895321
3528915662071049728,190.98319665714877,-13.1419713937087,6.895465
416171752482254848,10.658250349468053,52.33713255616267,6.8954773
5500596368682651136,94.41454854694888,-53.97859892724476,6.8955045
6801921019277113344,312.521112849381,-27.36785899891658,6.895532
6122025428575067648,209.28491107829763,-34.90385071409797,6.8955603
1843201918212416768,310.424214622712,24.182461888140683,6.895581
2417456431710276096,2.0681073974691007,-14.82454115485891,6.8955975
5792932527418655872,223.66613809094503,-75.60189490184459,6.8956056
6693917606986327296,302.3014309571298,-38.30347736136319,6.8957124
3021738779568629760,91.73436918294362,-3.3411618741628906,6.895713
2270570062017774976,320.9373156192685,69.53439108170413,6.8957415
5492032066457084800,110.16248329264467,-52.198710022511875,6.8957796
3118345994355109376,96.14139581743083,-1.4182520905746085,6.8957963
5350389095946525568,161.19638580065416,-59.413354788455706,6.8958097
971598709904513536,94.02010383156608,52.185888888010076,6.8958282
3020261791853617920,94.5726456263487,-5.6543480144695035,6.895983
3026715478440718592,111.8936617692648,-18.491907399454973,6.896068
5613071116815799168,111.52150251562367,-26.79024912507027,6.896189
5743961275941163264,138.84321416891984,-8.482746406452975,6.8961906
2084342650891741056,303.01564542785445,47.737049486837144,6.8962283
3005752808212700032,93.23125092657659,-8.729097424062445,6.89624
5662645171225984384,141.66522940640996,-24.167814506518184,6.896276
3136977596845661952,115.87970279401408,3.4854642567593754,6.896284
5090747843151061760,60.48104026005312,-21.02071474638317,6.896294
6179410761494506112,197.25325988426846,-33.50157849142255,6.896332
6301027158526567040,211.30383610399736,-14.857266759406208,6.8963647
6862497375457223680,307.83450057118813,-17.138633886685387,6.8964744
62480542820749056,49.237522971256716,23.126465432390958,6.8964972
5535916496103849088,116.77995125577496,-41.5037063171203,6.8965473
5972225181320097280,258.8257602564014,-39.648631587358125,6.896576
2036661504527318016,288.74523113693164,27.961116770780865,6.8966446
3699051514373232512,182.0024155654904,0.621199482857294,6.8967013
3276360349431872512,53.43664658859994,6.925985406326681,6.896756
3602349466709056128,179.89132595178592,-1.9187100269726372,6.896766
3416031723826349696,82.10710419739482,22.742383082942666,6.8967905
3258057019883277312,59.58852831029371,1.4458502067514638,6.896823
2221633513884590720,318.36871248287684,66.52289280463998,6.89688
468848804817677952,61.80173430404468,56.736861756740744,6.8968887
2309505074424681216,0.8598962886666232,-36.25116535351289,6.896962
6010597896572331520,239.27097231521404,-35.92768541992138,6.896992
2734562766345488640,335.3697756066472,14.370041501858292,6.897068
2119793929420734208,280.7112045624436,47.57538799785889,6.897182
2523361151179609344,10.197852897678386,-7.233021718032282,6.8973174
5195667262764341248,146.85160935341062,-81.06116786005603,6.897368
6587502164363987968,330.5197834935399,-35.54620657332928,6.8973703
1809614930371711488,301.88058203916955,16.64728627211472,6.8974357
3828027836082959744,146.29752856984004,-0.46496487447771623,6.8975296
2752796861022537344,4.257352142927301,10.388957913970744,6.8975463
4865025252793967104,66.4183669026625,-39.8358256383613,6.897551
5402033191431495936,165.9715313872688,-33.44462426712633,6.897588
1814842352233850624,312.09791456878315,21.233334564341117,6.8975916
6184038498560105856,195.4495506723672,-30.832686999612203,6.8976183
76814566671645184,31.623537151967405,13.461849973116474,6.8976345
5225727292195624832,166.2009661329458,-75.15522759316292,6.8976855
6440978392989599232,298.8926827246329,-63.014364717125005,6.8977065
1001390595935492736,99.93149304909306,58.09485728647241,6.897727
4602531385832840576,263.6892743883148,34.75155446467399,6.8977437
6504607268327714816,336.8381601381846,-58.0005963877283,6.8977475
617557340149197056,144.82145903671318,13.312619439460057,6.897779
1770550725329443968,324.62406483987695,13.684113403892788,6.8977933
2282698877861624320,343.4105443742002,78.90191116731532,6.8978047
1815850192083365120,307.5601817682664,19.421019119251635,6.8978343
2835052150531041920,343.53056152033594,19.89141882424995,6.8978972
4515365368182952960,289.45798446245897,18.84859959857252,6.8979554
3769644077885898880,148.8065584909333,-11.034329098663079,6.898054
6844193324351118336,326.67554014417044,-11.698427719893022,6.8981166
1045255406165410944,149.89753801222426,56.47453668917754,6.89817
314424045956125440,14.901080567731483,32.49193214390894,6.8981752
1011635085071791360,139.81369124315856,46.94369820855023,6.898251
2712098025803290624,343.68418332810086,7.257371835049321,6.8982887
6775980889978989824,317.172121994129,-37.24271917428281,6.8983827
3097323469467568000,125.09760994990395,8.007343618201624,6.8984165
6429292955210133120,303.64572772609273,-64.42990304770171,6.8984284
871812532126159232,111.57628529512635,25.954464857016642,6.898443
865215462359762176,112.1024494670223,21.54927811359128,6.8985143
5694803588542938240,126.57339473539686,-27.145297534638143,6.898592
5871621722803018112,206.41346615932574,-58.2430261338751,6.8986006
3381841963084132224,104.87589272271008,26.044295769889548,6.898614
6054949412530365568,187.22848056363839,-61.8709211860827,6.898624
3933009618620473984,187.44488019272163,14.65022521143984,6.8986373
434722918824233728,47.99564157318369,46.12849107612087,6.898851
3314167400351128704,67.33613313205575,17.544807556368475,6.8988953
6744937660936041600,293.9357170787776,-32.8229116927291,6.8988957
5688100175374977408,143.65625333905578,-16.3757578753329,6.8989897
6440417367182630400,294.90095886809394,-64.53583276314141,6.898992
1833017623065850368,301.4346360865644,22.797148854413734,6.8991046
2733790256348020608,334.31696359442174,12.898928495382219,6.89919
637988293417842432,142.5978865547515,21.812586433974044,6.89919
710757924314671872,127.3030619200564,32.69229532706801,6.899226
4308458651607764096,292.1162391628604,9.629654652833883,6.899264
1925366772886281088,354.61025690339096,42.51150186185555,6.899306
2359763441692979200,16.68481912980561,-15.510395444010976,6.8995237
5950389700677080064,259.7157447229073,-49.33843801080551,6.8995366
6085829608872609920,193.784845809602,-48.091579593468325,6.899552
2982802152250853120,76.92651868867506,-17.28908591969936,6.8995523
1637919936205960192,265.0711743566253,69.15084531623447,6.8995657
1821709592638784512,300.9975733194689,17.123062813722786,6.899758
4370648987740779776,264.99038444149437,-0.6393163484425093,6.899807
5627085251502435328,131.5899068893686,-33.90191851762706,6.8998427
6220857092822095104,215.98242517653412,-29.676339089563324,6.8998523
3352036539320251136,100.06467662449192,12.05158358299703,6.89992
1463832026797092864,194.64039138995568,28.319617320933617,6.899966
1806407929830778112,301.27337882670867,13.764053842218221,6.900006
5851117652027933056,208.9608658428922,-66.38663835824109,6.900008
4038567751497782400,273.86379084142334,-34.59458817777918,6.9000387
2042421639779130240,287.3463458833896,30.5662700540553,6.900043
1630741018629522432,254.0911776367163,62.36994181884745,6.900122
5915876412945335552,258.2459263817305,-58.59739710759825,6.9001684
5994631269769975040,238.83431657451763,-43.39167300020957,6.900244
5164130245620569600,55.94042474068919,-9.603015979087077,6.9003773
2539572762935073152,16.524228602469456,3.2745628191540033,6.90039
1908035205457912704,339.8874114355174,38.74842266537834,6.900408
678725508467083008,126.66558592084355,24.533824423528912,6.9004803
4515383166527921152,289.2024826157273,18.976027734831064,6.900482
6811238796203460352,326.2522381688591,-26.49079224632215,6.9005094
2743200044361971584,356.9366937586269,4.229922806889675,6.9005165
1502029301264570240,207.53380266975893,42.557222985744154,6.900563
1159959517191710848,224.26846549861972,5.430721412966124,6.9007244
248200254457137280,54.26962643835973,47.26143051241157,6.900737
5351075225572431488,161.82943025744817,-57.32540915282117,6.900784
5579348133109368832,102.2050673878516,-34.936760653299295,6.900822
3284692104950909056,63.18104036238373,5.030858714958256,6.9008265
6225965630002887808,224.23929154247176,-26.28514319755805,6.900834
4128344525118249088,257.562236454261,-19.436267909097477,6.900859
3418693160441353472,76.30004892845767,23.79893027374707,6.9008904
3341910896220673664,90.41590917133782,10.910978362218057,6.9009495
5687279974060443648,146.5602321496486,-14.589985334327308,6.9010167
5594067363997781376,119.59337780482225,-33.60934133388051,6.901038
1237177291097375488,222.36939935115205,19.510333097180453,6.9011154
4873588214991917568,74.43601874066238,-33.06905747381206,6.9011536
6899223950040988288,321.17854847866744,-5.5814912371722665,6.901163
1680692415994664192,187.74209703360953,65.8978375551876,6.9011655
3621606519517090048,198.97495974342522,-12.350223104006096,6.9012055
2035963417721248128,286.3363510826131,25.920425344965793,6.9012485
5375864230577645696,173.27006728579636,-44.77059309616461,6.9012837
5309181736589235200,146.32250612471213,-54.24738215158791,6.9013553
616916015632441984,149.390352149477,16.459040920765666,6.9014506
3116312756837313024,105.71942762554895,3.788885990673516,6.9014564
5292065978359766144,110.42099551567453,-61.951284767766424,6.9014807
3205039325106611840,69.42843120910234,-2.646616509008462,6.9016643
1003723587809787136,99.65169370304463,61.47761481561265,6.901697
2885547256397651968,94.11335714590975,-35.43080901349186,6.901736
6583188058695753728,319.8258460492007,-39.3481800947195,6.9017906
5936508405080378496,255.4430432770926,-51.13122891188981,6.9019647
4910462776970901120,17.564486280419743,-56.86325291293318,6.9019756
395760521707654656,3.2175192499956418,51.48433691105296,6.90202
2591875294118376448,22.695933159526007,15.021475158220095,6.902069
6060057503020288640,191.91305285703385,-58.29763685350581,6.902137
1850280024313573888,322.1155434813865,30.226889225881227,6.902146
6436197922593597312,274.94774699906816,-66.6551916249312,6.9021635
6025423986244201728,248.25607932538776,-31.554780685258645,6.9021873
6886364989755992576,311.31275884333274,-15.798226556683666,6.902249
2924965572889788288,98.3168272497598,-23.06712819714892,6.9023
6450559674753427456,313.5837088181781,-62.835530670472714,6.9023166
4152320338211583872,275.5665644569436,-14.388700762955493,6.9023275
1850836858234318336,322.7025267617233,31.957898176394945,6.902337
4637501284434097024,32.82372230551607,-74.50133803658645,6.9024653
4739858154758206720,35.898370727206725,-55.616493148549466,6.902504
6308630693750055296,226.85602616037102,-14.679024415307815,6.9025455
5947647591710370688,268.99686286996905,-48.93940610665353,6.902573
2945898968611502208,101.4203111466981,-17.177598321954996,6.9026027
4704810671866569344,20.453054290171057,-66.38415573720854,6.902612
2292519612639968256,289.71831145038794,76.79253735725989,6.9026594
2171249802297714304,321.0483470632661,50.43602311069387,6.9026685
1564925317742776704,197.3876848460596,56.833598728479494,6.9026937
3033542208699383040,111.64923662745909,-13.188987992738756,6.902791
5523892717976170240,132.62759855780865,-43.31236648147595,6.9027977
1642591658032998144,246.33500489712148,67.07242213861637,6.9028535
4038114340361689216,273.9621024117674,-36.57378040687871,6.902877
3315414383976692096,92.24866411987338,2.4963270619954967,6.9030056
2248268461514126592,298.754572078931,66.74820103982454,6.903041
2313878485003597184,359.41024223113294,-33.18902722473197,6.9030623
6829299786517861888,321.59184540271576,-20.99915157924396,6.9030666
780021212629115776,161.18262321252152,41.71460997549104,6.9031444
3126482754059577728,101.95832707494704,2.9215732347693137,6.9031663
4510198110192532480,277.4976022890152,15.944403000353999,6.903257
2653568925912626688,340.70507171300136,0.2318295188501252,6.9032927
489703929051391872,64.46172644307492,67.08844328059953,6.9033003
3590981615990418944,170.61953244777084,-8.842623823482194,6.9033294
1182776685570909440,229.02972720427286,13.470115514989873,6.9033356
4325306090283827584,248.158640144572,-15.988068028310215,6.9033656
842277966177195776,166.47031880916018,52.32673335495407,6.9033666
6072334989125561600,180.15895515951016,-57.618194019252435,6.9034286
389748426481995648,12.380245009893228,46.51103373901241,6.9034343
3337167190740620032,87.19711401349228,11.997176355244779,6.903485
153911703537100928,74.97403605793713,27.32549549542739,6.903518
1607844444896321024,214.629653489795,52.033307115828904,6.9035597
5246562419080732928,151.14181541629364,-64.64766735634375,6.9035645
2800601118337219200,4.665145134772854,22.879874862479113,6.903589
3946438125929224320,184.77628126563016,16.547634275964707,6.9036107
3437142484519491200,94.08581438366453,30.102393145912384,6.903645
1219254942328596736,241.01274892602123,25.25785541420527,6.9036655
4046112084896171008,276.7659029555962,-31.37243100095391,6.903717
5308670360603184640,145.23340353413775,-54.98340919481969,6.9037204
1927224260341092992,359.2461958066163,46.617780697004996,6.903869
3579510857854481664,187.85566546335806,-9.181707158203901,6.9039016
4347491142557695360,236.9084183586658,-9.480367327451694,6.90396
6346292639197238272,310.64405082601223,-84.40722152635169,6.9039826
3423087908418163072,88.90767859780729,20.46896889068349,6.904011
5856411869205581568,188.37406270075368,-68.75719762527582,6.904045
6755565849570598784,287.3405458324902,-34.48987968835404,6.90407
4079974569075292032,281.9680492756515,-20.274533679458717,6.9040766
107774202769886848,34.35580267727129,28.744710641672302,6.904095
5994313717065333888,239.63545746079248,-44.61763119071697,6.904163
267170227355871744,76.59207606067076,54.40519738392375,6.9042287
6708625911476893056,277.97930403583587,-45.72475190660696,6.904423
1559653777963846272,202.04841957246728,50.587478578850984,6.904455
5527782480879666816,127.66158840996596,-40.50071559595168,6.9045157
5929781318065035520,253.51047530417088,-54.43837796407581,6.9045444
4091804489585731840,277.87080082097754,-21.24941505073088,6.904606
3552465311353380736,165.1569028278061,-19.34284486731302,6.9046173
3837669590986594432,142.32702324657558,-3.1653971334997872,6.9046807
3132509971864194304,102.09987947105297,6.2130112821460655,6.9047413
2265042026790007552,289.7335630605403,73.5511734934383,6.9047756
1533280788979143168,184.77678990763286,40.31281404968929,6.9047775
1768293531036536192,330.73318448694585,14.03923399944649,6.904802
5819718657893777536,240.21476637535267,-68.67851908254804,6.905002
5335780709606218112,175.2933076707699,-61.14116167633965,6.9050326
5316325744654882432,126.3429856008638,-55.74851579038645,6.90506
4719836803930040192,45.90229352685068,-65.52844011999885,6.9051437
432916386859410688,46.44328657003646,43.702443640134135,6.9051776
3833868407490217344,148.75246824572093,-0.1822262382274985,6.9052258
2264255532377744512,289.3433265462307,71.3468041380101,6.9052296
830688770023440640,159.29475293902962,46.54792856795752,6.9052854
5597144519087491072,118.86427896557971,-30.35220291042627,6.9053044
5101671422452895360,52.35706565352129,-19.55417439150654,6.9053435
1857108438210526592,307.6052901600758,27.83279326091331,6.905357
5838983372924514688,200.30778382254056,-74.44194390904072,6.9054117
2161000429773068928,271.1406092584907,63.79632792202433,6.905464
3134543656058501760,112.97004881638907,0.4579100685084551,6.905565
2142109651779043072,292.5524196683878,56.644348101019006,6.9056597
3487162567000387072,179.37844217452212,-27.056220841434673,6.9056735
3132575598964491136,100.86195274197321,5.848773879667037,6.9056783
146515941651926912,70.97500102191887,22.944342950409627,6.905698
1340578663109328256,261.00931738821356,38.58293814757277,6.9057035
2208601827199381632,347.60319893624154,64.52964783157366,6.9057045
5848368666769101568,218.45704952354754,-67.6177052831728,6.905752
5335055100653542016,176.1627698202502,-60.85062862982201,6.9057546
875447517567536512,118.33776496088291,28.051935049129263,6.905778
1708335478347067264,229.5476399997826,78.39391332114924,6.9057784
5795519884442327808,227.632013160546,-71.66467791021807,6.9058223
6610153993681880064,344.4521699281882,-26.166736337119378,6.9058833
6002883688635487616,234.20109672988397,-40.69187424498715,6.9058895
4709805100356505600,13.150528162122749,-63.741033733570866,6.906258
6887548403573629824,310.02602709170174,-14.013163136751183,6.9062657
1348462230200033920,263.67278581129875,43.39703256751253,6.906352
3529140993235259264,192.61922785217243,-13.034683774763971,6.906432
5876711327772311424,228.6661064661258,-59.82057355606657,6.906575
3352556127284222464,102.40109967332764,13.190457786164945,6.9065757
4445793563749783424,252.7809720127256,9.403781478607177,6.9065847
4177687170968321152,271.7328762918171,-3.2332030343187643,6.906625
3464982050214182144,177.01538969894165,-35.225630202733484,6.9066706
6766339929646558592,292.81890535727825,-25.737308310589242,6.906699
4237363198929522048,301.33477015861337,0.4544573705846823,6.906719
1349613964334055168,269.1790977517566,44.987340015904266,6.906956
4721653953053728512,46.96046629631161,-61.85507346063851,6.906957
681147560782774528,122.42644303517513,25.558986003124627,6.906974
2680437794639801600,330.7350299503746,0.06988198858387833,6.9070277
6655992496008402176,281.85134934345496,-49.630638263905716,6.9070454
1115749013633746304,101.11986459699935,76.58564829336662,6.907087
5865554548893608064,207.91870383290143,-62.12657868663254,6.9071035
1118404712171185024,129.2918506518628,69.69879432538764,6.9071126
2291186317354004736,309.00277697650824,79.4304008869906,6.9071217
3161967262760136192,112.32540694190459,11.024566689499022,6.9071465
5972751950454025728,259.5227037957205,-38.164101351598624,6.9071465
5457287533378238848,162.23997505598746,-27.917746923127137,6.9071593
940236446393245824,102.55167806165976,35.06831149886221,6.907169
2069471927916866304,309.49597101598306,42.84640242181287,6.9071717
4510638842555541760,280.65395375495797,15.199336528800304,6.907188
4504958353184768512,280.07821164417993,12.054185856007305,6.9072146
3224904231748134784,72.87740306092675,-3.659532090757115,6.9072356
1032939742063193728,121.85592247071571,55.301322036956186,6.907286
5603108270151282048,108.48401775407345,-33.33456409531973,6.907301
2890850613294859392,89.4856126558731,-31.921322347031147,6.907675
4800455298582482560,81.06735553902159,-43.60882100501706,6.9078064
5753456417840610048,129.4891156185001,-8.881724253109807,6.907824
109931856900594432,45.86992813436105,23.061475116580812,6.9079165
5293551629023688064,113.37254540482354,-59.198523544812026,6.9079576
4217349750839473536,303.16088722716756,-6.366215325175377,6.9079733
2580754558637186944,15.34619159564856,8.450597304076569,6.9080133
5223750095411332736,134.7324551991453,-68.13920626560764,6.9082127
507916166638189696,29.417368806876386,60.21887531897735,6.9082136
6042486894865964544,242.8895669277226,-27.150952772178975,6.9082413
3845589888636761856,140.2870772987484,2.941016825886251,6.9082603
1790870902802654592,321.950786335591,21.73600554964656,6.90833
2064979667011780992,311.9982496218328,39.28768257544322,6.9084105
2163032567797493248,314.7996495269509,44.7906065116934,6.9084353
5375841037753835648,172.7898162801783,-44.96773967753041,6.908447
4030773107320659200,177.74210471335806,33.604253958878616,6.908479
6884120061889458048,316.99303570009636,-15.623780747196212,6.9085307
2449930576356314880,0.04868477041567477,-0.360492288213712,6.908558
3798954240383939072,175.1003475530255,0.9521366433969215,6.9086385
3212750058416680320,74.60953962954255,-3.7326815693163446,6.908649
5234233045444221056,175.90273877444608,-68.47872527280197,6.908718
2132875128494654336,287.13897949558185,50.36391536737867,6.908719
2014149588055625984,350.0026996807796,61.14985347420467,6.908758
4500935858592797056,267.99360709776636,15.326334259112933,6.908774
718279030526443776,131.7046666934632,38.042095742974965,6.9088416
6858748586264436608,312.10835287255236,-18.20175414897927,6.9089084
5954960301796903168,265.9053899426223,-45.971361751844505,6.9089246
4356637189514502912,243.35646989319196,-4.051630902729917,6.9090414
566936237123439360,15.577598776427275,81.87555874313978,6.909152
1847541106489036288,321.87678674209303,27.874087247341237,6.9092326
3440763176309638784,84.63592912812952,25.001835779072,6.909247
1843115675268638592,310.94868896636916,23.791099515888757,6.909271
4378032964235963008,253.03241762938185,-2.7983141492714627,6.9092784
5746252658173198720,141.21887743197698,-6.008797464741447,6.909287
2210680350848828288,353.7897922538101,67.49192082949948,6.9093485
396184727031998208,1.3956616784099047,53.17169048223247,6.9093795
5423340970868485504,142.32717083142134,-44.538920367709935,6.9094048
5906773109504859648,224.1434068953708,-46.95042907298278,6.9094367
4584639307993378432,270.1613501693823,29.572693853533792,6.909487
6170904355426794112,208.582902288747,-32.44565163109382,6.9095416
712473918368645120,135.81338129297816,32.88142092846958,6.9095488
4051597720222864256,277.72366615402717,-27.951766765462068,6.9095554
6415245972610302720,283.30658203483296,-73.62975955497959,6.9096212
6423646653764037376,297.5106036529168,-69.33923400467079,6.909693
5670564923416966528,148.99895624349642,-19.952338354525075,6.909842
5012472923173444224,25.300849953584937,-33.39823215457162,6.9098463
2397451985873456000,340.7571232741486,-21.657471718236987,6.909849
4699659322451312256,35.97510364488137,-65.33582979164925,6.9098616
5825732196255621248,235.35603185497118,-65.06826593179721,6.9101
6620620279225910528,337.3577446646192,-28.659625648507927,6.9101367
4211624078402201088,291.96723238311966,-4.817777155793647,6.9101715
1911387375891014144,349.4242846038801,34.0464606834673,6.9101815
3052678727542645504,104.65319661598988,-7.186109707770677,6.9102488
5817084605997828736,258.1427053769305,-63.68545729351911,6.9103527
6126777174239532288,186.50448081389032,-49.58817250185181,6.9103594
2399983680115343232,345.6576396687948,-18.5417378882784,6.91042
1965134802800130048,319.4017224775354,39.20973212790547,6.9104333
3409869064229856128,71.52124472272071,18.800733485412838,6.9104366
3569106488558337792,182.8447763229335,-16.791029712251444,6.9104433
360356659602688000,11.601335471375604,30.9423599306574,6.91058
6518758910690117632,335.8526022479945,-46.6685298946235,6.9105806
5082214018012274304,56.6742946429308,-25.35713764192655,6.9105964
6102255831553262080,221.94538936778963,-39.926438546969514,6.9106092
716777166361827840,134.27027865659633,35.02327682958372,6.9106297
3430863585931719680,89.27314292199391,27.31660432997915,6.910683
5391461799449118208,161.61300637124265,-42.64336121916546,6.91074
3013410253865202944,81.46275598882829,-10.283340495716988,6.9107485
3821858029663032448,148.90414349004826,-4.9763653273602815,6.9108295
6493840403791938176,346.95949246574725,-56.14331915565648,6.910848
3529439476282427264,191.82482817393807,-12.27895366791895,6.910904
3249126683362502784,52.91696151490138,-3.497647528341939,6.910914
3517862099878782592,182.5786229229054,-19.7698232644434,6.9109488
5692252996433060608,146.77111424238947,-10.523026514668878,6.9109626
5654310052750829056,135.22216951463182,-24.153597235246167,6.910966
281179246740400384,80.58433858696145,59.276652351423124,6.9109993
3365058192965178624,104.632838781075,19.221908898353593,6.9110413
2078837533609923840,297.6064870056473,43.66129708915664,6.911118
1029020223628736256,126.9801365688901,53.45715549138488,6.9111557
3457847594139907328,89.63811427372671,38.89359148403632,6.911445
5463296914179551744,149.06490050867333,-31.09149007574242,6.911483
6226080803846093952,224.38330924088336,-25.441813430370914,6.9115233
4460975306778274816,250.81108872497285,12.878214060481044,6.9115477
2225421705102219648,342.2579608724652,68.57125764587737,6.91155
3457402498089891072,91.16556877658995,38.57511148323733,6.911551
2125853612883941376,292.8255503144602,42.987061842219326,6.911637
507378612830913792,34.922926492487754,60.01301611246253,6.9116797
5396789139443055616,166.96584892338208,-38.407415838298405,6.911779
6826564991861746432,330.6104179500872,-16.96441201745079,6.9118004
3919856813852446592,180.30720998770636,12.377800774254258,6.91193
6702775135228913280,270.76422389439597,-51.64939217801038,6.9120226
4766325495582559744,82.6860163695448,-57.16008155264544,6.9120526
6065899173920018048,206.76428777137312,-53.28254727690164,6.9121566
1593147960162020864,226.83549254675845,52.74288186764176,6.9121623
987827226653323520,105.30668496590393,54.85653846956383,6.9122057
1824391095378782080,295.58056686897476,18.465669737701234,6.912331
4284211465250502528,277.67148099636904,4.510806394753769,6.9123397
2065281689109233664,311.24359877337116,40.41177805787998,6.9123607
6733282906427174144,277.7981098414234,-36.80920348021701,6.912375
6889228594774545920,315.499223724698,-11.696414336554824,6.9123783
454472174886402176,41.9808120732001,55.61342753881014,6.912432
904217338819517824,125.29726440711626,35.32992290605561,6.9124603
811174740731790976,140.24680865802844,38.188339472189625,6.9124827
4395040141374179072,258.2469495802834,7.7494645211061055,6.912536
990711486170139776,108.88422695512627,59.77479213029823,6.9125843
1498359440688922240,211.8379006156102,42.098407512958595,6.9125905
