source_id,ra,dec,phot_g_mean_mag
3309519146225023232,68.57744588403048,14.974889103046056,7.738559
200587449608926720,76.96410825228615,39.944860252383215,7.7388067
187992750070863872,80.25627246208185,39.62179124903187,7.739182
195281133474312704,80.2672882703167,42.504337529512355,7.739329
3322819422991790976,87.97301843152873,6.803966292825781,7.739907
3443546280757589376,87.32209282417458,29.726832866645186,7.740131
3350962419536994048,100.67282318432785,10.331479577433784,7.740134
3448501779666449024,86.04899364513636,33.100032928356214,7.741314
3426062495389845760,93.70102199202628,25.24799962501758,7.741497
180248855314419584,78.35545543016329,30.96654300736944,7.742017
3396679116587659264,85.20498303437635,17.3124113495144,7.742271
956817219179722240,94.66720346844437,40.188680893991624,7.742399
3419504767524339712,75.10113292561154,24.1626667966456,7.7424245
3228703525458418304,77.18707020823044,1.1143079321304015,7.7432556
3382815271394515072,100.31646403844066,23.956486287144624,7.7434273
3354114272699130240,102.7344909112728,13.870315590305092,7.744483
955763337284012160,97.13197381577264,39.110304321354725,7.744766
3317633095364910464,94.94377707645667,4.6096402665840515,7.745248
151650076838458112,69.20216846208109,27.13153567911015,7.7456923
3369446756189522816,98.17272735478046,17.02854819063821,7.7457213
3345371299831576832,90.9196533789346,14.355198063387464,7.7458105
3366089053835864704,104.44170454394674,20.46638705404908,7.7465506
3326896991927037056,99.89757852907238,9.752404088739757,7.7465763
3357274372196975360,97.83887738694271,16.091770630558617,7.7469525
3222284271634289920,81.29751505094694,1.9233204407968294,7.747033
3447614336341516416,84.50795731615015,30.88884913089917,7.74711
3359044379758557056,100.14613745097441,17.640415931115815,7.747271
941651208620215296,98.0249910676123,34.588447990133204,7.747405
3337285319519945600,81.74674263495149,8.078061401292036,7.747845
3368456302370511104,106.69287126050295,23.233412301428462,7.748414
157917361836297728,69.74039953542771,28.17295190911098,7.7488356
149726790484381568,66.2953919104547,25.749073549790744,7.7494035
3222340449805915264,84.45945710186547,0.3172974064331637,7.749444
174053622686394112,71.30133725823646,35.15807812533838,7.7499614
187947670094070528,80.48067713936757,39.57304330048416,7.750579
3414082525931242368,77.69824898089597,20.569059153406595,7.750935
3329485933790801024,92.15718418408828,9.634592663124474,7.751235
173342994577281152,67.01999557178294,35.02046079454168,7.7514124
3330654267975697664,95.90255554673435,10.933359611178254,7.7520843
3418621692184956288,75.28342481348345,23.43896860779018,7.7527366
3374396100403267712,91.09013155748161,18.693834543061335,7.753686
955815117408910336,97.32178357509503,39.64746694384552,7.7539363
3346948922919682432,88.91250606486338,14.200759990264624,7.754216
3345221697530211072,91.98246824823424,14.342089009152373,7.7543974
3315926790754741504,89.45275700438246,2.065731688242955,7.7555118
192038506182980096,88.33010593781198,40.72749125441381,7.755723
3357073367726513024,99.48445136138949,15.77180855231203,7.7558646
3223150304544227072,86.6799812324311,2.7073466502555257,7.7565117
3306733361717292032,68.90514822328453,12.695915972944281,7.7570047
3322670164287667200,88.65148118247542,7.129889573494377,7.7570276
3365125263174133504,104.32285823544375,19.498717038369968,7.7574697
3317731948331956864,94.85668649928263,5.105658476965335,7.7575474
3446988164470619136,82.04711387031871,30.644364710070466,7.757562
3389132927766718592,82.24852634383907,13.148330391288358,7.7576103
190238880526295680,85.2730573910341,39.63532383962716,7.758248
199937840095672192,72.6988672617426,39.419989260500074,7.7591763
3352779396864239744,100.32438275480582,13.621265565217174,7.7592077
3313914031639981440,65.41607353348446,17.109439477897986,7.7592735
3342465393678381312,91.70145564217812,12.01246357082485,7.759521
3431167291659119616,88.32938428770568,28.27534076207872,7.7598825
3234618932376959488,80.63167844954533,2.983280370371979,7.760268
3442157013456082048,83.6598221206964,27.89571809999784,7.7608056
3291802848509481088,75.95953159150439,10.805365774489152,7.760927
3131485158307828608,95.87712259729092,4.626534885597478,7.760938
3347832792830055808,85.70442784005571,15.209169376590516,7.7611737
3240645634782549760,77.87946988022901,5.702590477735831,7.7612243
3312636742726268032,67.83652238920892,15.815370921643126,7.7613864
943189665905246848,99.22064453675198,37.27548215601939,7.761478
3292421843492468736,69.81000864424637,7.986996218403983,7.7616844
3351399681568265600,103.1562182797177,11.597458508743722,7.7619433
3375455892173508096,95.55992671452307,19.70251424967663,7.763248
936942137757390976,102.49446186045539,31.53994816095977,7.7640414
3405062927107848576,72.65698560042334,15.797094341378882,7.7640815
173999677897227392,72.31682074620578,35.00176978987584,7.7642
202055263272234752,74.67664026073436,42.65233432088629,7.764968
941475527278679168,99.00557438940241,34.19834305968971,7.76534
3359447105953439488,100.8265027046671,18.145336856431047,7.7659636
3383138695313403392,98.7617138543102,24.634736590085183,7.7666965
3361326068245525120,104.8396334689957,17.53559412417339,7.7672243
3337434853101275904,82.09679810552385,8.691007719722212,7.7673364
3351692460899338496,102.7973476536045,12.457785051287901,7.767356
3133913601536369280,99.71272407586228,7.97152444222447,7.7677174
3329197926165749120,94.74551892607818,10.325929748175836,7.7680016
3440487267610274304,94.78349004689912,33.79541601297552,7.768075
3359203671504925184,101.07112506787358,17.562080949688013,7.7692375
3328081543905152000,98.8428711144441,11.471015498815365,7.7694373
3436677047503251200,92.81212535913133,28.907589676661132,7.7697854
3349636271076569600,88.31646025193805,16.310148822775147,7.769878
200527869820934784,76.17614675414598,39.8159073348502,7.7699604
3404850790083594368,72.84703237708088,15.43338388133849,7.770734
3241193225932388608,79.61619701840183,6.746426697700851,7.770868
3426024635255663360,94.68268173514858,25.34826828991901,7.771089
3403784951001136128,84.10850502361336,21.99282957075339,7.771184
3124766042749774720,93.5434629157337,2.574614483837219,7.7723365
3329351862091524864,91.84704021713443,9.193244562964406,7.7728624
3291742341010273920,76.6648693100862,10.696310951926879,7.772929
938228841240985728,98.90685277956142,32.57680165742925,7.7731147
3388913059800707072,78.22203962766521,13.921474012408645,7.7731214
3291096279146783872,74.15689477449818,8.975419175045765,7.773375
3453870248265451392,93.47923818891972,36.98318090636386,7.774799
3296334971015429888,73.96737977549499,13.630890183088828,7.7751465
3158480848828083840,102.39730976396477,9.623179908972963,7.775323
48011828791234816,66.7530261513671,19.1170673233772,7.7753973
3343577687128883712,90.37086782144752,13.13153679314061,7.775402
3398405246764914944,87.3552608526378,18.61792186394962,7.776339
3237457119781156480,79.89442683510279,5.176447793491166,7.776566
202895461953240192,70.3695671957371,40.19180777974532,7.776716
3423023380829831296,89.23239051706669,20.288058056808154,7.776859
3324444084564529152,97.45824533389015,7.138642181048789,7.7770934
3432909055515765120,94.5269757989117,26.434516534893312,7.7772436
3434504339510176384,98.26432392191793,29.406570722631063,7.778018
3328809012586330496,94.07453709664553,9.02767537259198,7.778309
3385205369154006528,103.95046037959412,27.24945938185062,7.7784147
3394455972794860928,80.18123528448382,17.242927914841967,7.779668
3423397352219060992,91.02394574130383,21.494068575003016,7.7802224
883851565975503744,105.3558138789041,26.23540134977434,7.780365
941890970875156480,99.42299398491356,34.777424187442556,7.780685
181870944203203072,79.27409777957057,33.32983417450679,7.7810893
3413633826404134784,73.65667883563154,23.93783249558032,7.781307
3394847772594197248,78.12495747349752,17.21319875759081,7.781384
3404272618766739456,84.3883946583383,22.96803045833564,7.781436
3423209713689789184,90.47999737883386,21.45440985550085,7.781765
65482140845207680,60.238637415387956,23.200097989861096,7.7818513
3452338388049210112,92.68598746342013,34.26037939247961,7.7820663
3352003313453043328,100.5668788488775,12.007986245204703,7.7820683
3449999795537982848,90.31136833126045,31.541145301423004,7.782164
3312575685471393664,68.64759095859309,15.504503855092008,7.782416
3221980978224116224,81.97597857514148,1.1050502370935822,7.782886
3387084297085402496,77.49650019919585,10.892482873524756,7.783472
3399702876643604224,87.7843449299449,20.13932028764395,7.7835655
3350283368028036864,90.74588599452622,18.007658636674254,7.7836003
3410117313342257664,71.64956318358907,19.4942430139764,7.7837353
169089465129594880,62.92168922834816,31.550620387321718,7.783811
943819582988552576,100.59606128986171,37.096195480304026,7.784292
207248978243418240,79.22051021069909,42.67741304496949,7.7844176
3131471173893830016,96.6644029385523,4.835643658402877,7.785086
3452370754922633728,91.98927768058614,34.16372616882865,7.785172
3319793498270577792,88.28830559067788,4.096555491882645,7.7854915
3307309299651561856,66.16840945232474,12.904037300374064,7.7855167
3221938165990045568,82.27664298535144,1.1541374195175909,7.7862577
3239578283869971968,73.6865964791816,4.773350749666812,7.7865167
3351455447422962048,103.13433918203698,11.905002701794949,7.7865424
3286322401519891584,67.78351882466507,7.3321800225978455,7.7875023
3425374957025132928,92.11044256921487,23.369504189866852,7.788246
937203855884408320,101.1511594527657,31.969525971688014,7.7882957
3373788555808640384,94.30873122907555,18.683164072792092,7.7892547
191545924974098688,87.98488184319883,39.562767632048505,7.789362
3412777272486352512,72.44113174240255,21.949674910099493,7.7897825
3232317761914859648,73.82724546279027,2.962965863468476,7.7906423
3330574141066479872,96.25405349636166,10.517576169401224,7.790683
3408516729352167168,73.92443435536003,20.0007349028319,7.7908726
165012853965799168,66.4094565555924,29.526657995581274,7.7910533
3427521792136318848,86.54405793035524,22.772545925029544,7.7911477
3429021216760159616,86.63628120244437,25.275027616140374,7.791616
183127273678281728,83.61099689294053,35.412861187163145,7.792126
189671841764472960,84.03477995665686,38.03327251180484,7.792556
3242510887539179776,78.92899554436875,9.058328902163181,7.7927203
175119702289928832,70.65670063961802,36.31156056143728,7.792786
3349117610824671872,91.21228641232429,16.659792227974727,7.7937036
3439179050635802368,97.26956201149915,32.42514221865993,7.7941356
3294573106711479040,74.30461799477038,10.809846841873195,7.795158
3377442434809015424,94.748784494202,23.00112619241418,7.7956185
942665576817331200,96.17648737563978,35.14508071493264,7.79566
3319634069084859136,87.28240118706225,4.212429502527006,7.795743
3387682500130673280,79.21722555049881,12.40921748509495,7.797316
3343583734442732032,90.62868016649486,13.289363710827303,7.79732
3342685570881617792,91.50371912422264,12.479294930770445,7.7973614
3456194856365240064,87.59608516210511,37.47905132600006,7.797784
3346290938227625728,87.36121103267104,12.915147581584305,7.7982173
3315698367214718336,91.84728426674381,3.0916546142853822,7.799451
189834741283838208,85.88442802099847,38.353916925297455,7.8001156
3323596537195659776,89.7741607839277,8.93036888586292,7.8001204
3429339284857101952,86.23148586742364,26.34233284277871,7.8006372
49017671475758336,64.87569141135981,19.9477841748033,7.8008184
3372152138909194240,96.99384132457999,18.813440600992887,7.801648
3240770876028787200,78.74329856531116,6.264483110937281,7.8023243
3223925052221426816,83.51634475804697,3.0574204771561075,7.802777
3403199667216810880,86.47355279674964,21.73125797823437,7.8031273
3319969454491209856,89.36542751540891,5.00129320439607,7.8031697
162709961224236928,63.431234456217126,26.4156161155864,7.8037205
3430852792677400832,88.76540593816671,27.34234381487562,7.8045325
3423966516992457984,88.21275444443987,21.64058161108853,7.804759
3444495777766981120,84.98592769228387,30.08643737360874,7.8051867
3289945021752254464,76.35982959191658,7.950002988577876,7.805706
3333970669919854464,84.00592317535886,7.0300446043914695,7.806012
3342627915240228096,90.70415149433879,12.227568246788787,7.8061028
190385321729962112,83.043601948578,38.07993734656253,7.806709
187973405537969664,79.63907080581733,39.35104763098685,7.8067417
3354216836518313984,103.26049629695058,14.151312218551064,7.8069015
3394014480219561600,78.58386365199922,16.678841377245963,7.807031
3309170875916905856,69.73925748852255,14.105477042258816,7.8071556
3313482507687157888,68.67615933879922,17.748022126274723,7.8074293
3415082432974944768,77.82447807799683,22.116869922429338,7.808223
3341885813612152704,90.38282522033043,10.67433328246875,7.8086247
3313236491960660736,69.66378857459472,17.408039753577963,7.809381
3366033425419340416,104.84509674500394,20.444836203977182,7.809508
3381953838393551104,103.22609121397718,25.764318566551783,7.80954
889844694620585088,105.69413417712481,31.546029356744285,7.8096395
3315129988421802624,90.08600861093147,1.7922009668855179,7.80976
3346204832723764736,87.2600572590525,12.49774774124239,7.8107967
3458011593172098944,87.4231007355719,38.697311138887514,7.8118057
3367568824688178944,105.55611049641686,20.828183226287468,7.813743
3380327759477160320,102.84101859727356,23.36353852238957,7.81389
3350239181404296704,89.85218482920581,17.814371228785078,7.813908
960957773811118592,92.80606090928957,41.92829807004154,7.8141837
3336336337907101952,85.1928996313355,9.265136645060434,7.814477
3328927519324349952,95.25485485303861,9.729254812871531,7.8145885
3131816519324277504,98.40062317171822,5.661107651574441,7.814786
939287705296892288,103.23627520252252,33.684626786286145,7.814996
3358850384676337152,99.38314171498908,16.56244164596181,7.8152614
199254326118502144,74.46081787573338,39.63230304707451,7.8152795
3350469254213879680,89.03836607071011,17.991212469669318,7.815544
3281713527950840576,72.28244065942489,5.208502789955332,7.816826
3397296286206934272,83.01194841283534,17.530702014206934,7.817214
182596273983792640,82.41718736378688,34.281500643202854,7.817903
3338307727894549376,80.205382957835,8.690929176218262,7.818638
3376525274609750784,96.57007865512577,22.71935950374821,7.818909
3403558245445846144,85.44573023035187,22.869810817209704,7.8191476
3342346715141971328,91.47602900514845,11.638898235320644,7.819353
159714268777813376,69.81037514610557,31.74136485356039,7.819493
3409003748580757760,75.43387115621957,20.82946148419524,7.819641
188049993393100288,77.17044090527006,37.618848230546305,7.8196993
3425589331730981120,94.59313320525281,23.815942129128988,7.820582
3353942714524451968,105.44916409097429,14.846990647071538,7.8212385
3240658313526101376,78.38319591921434,5.768043723524337,7.8220916
3399938339632431104,86.49794390055362,20.24982999291116,7.8223867
3394155909199063168,79.99431959252976,16.730873697509093,7.8225074
3320296249963637504,85.9259599746318,4.004251050618451,7.8237915
148197060570548224,71.00704991644238,25.33715823375983,7.8238683
3322034921445568512,91.66907497143897,6.730534661440221,7.8242083
176315455544251520,65.9989114751058,35.21576136261227,7.824322
3454470100579668992,88.21965409381303,34.44480500621388,7.8244605
3366574002884577536,106.85863168349712,20.517077166060545,7.8245163
3133757436525749120,98.59916590973963,7.295966126259785,7.824537
192055892210224512,88.04186160666742,40.9628598660086,7.8257904
3338452897789663744,80.66548416647288,9.229313076729825,7.826015
3324846853714785024,94.70148334041856,6.725162590176142,7.826636
3351920369043727616,99.98753255780858,11.68096349140992,7.8268366
175041430804968192,68.48820737666124,36.68723922146203,7.828348
187169834335884160,79.19052271255532,37.636630803713125,7.8287644
3448045344901080448,84.67387877487276,32.47479195909979,7.828927
883990856057523328,105.95307923509519,26.836256837339846,7.829688
3441084744803595008,83.82176201400935,25.828909680233686,7.8298917
3131433309462573952,96.15492662117973,4.483158373440552,7.830218
3335015476547764608,86.97850395560201,7.960378791049147,7.831513
3450232857642643456,90.22015989963975,31.962037854437302,7.831624
3375180842467863168,92.15827736728191,20.418838897994952,7.831731
3339560999352744960,85.04881125278528,10.25255999933088,7.83279
3371274659911086720,98.16243085789787,18.185898457177444,7.8332005
3382208375336410368,98.38748248106637,22.178097980940397,7.8335295
3242585688689568512,78.88519170647113,9.40990030883881,7.8338265
3448913271893675008,82.24506353073174,32.153904817304365,7.8341784
148478432468369536,70.28357970509515,25.992714863769375,7.8345375
3344787081200319744,93.44737627087456,14.123596398098702,7.836148
146951348256485376,71.59452179980616,23.675088163028644,7.836456
3331603764984326272,94.66378073445347,11.631216196614186,7.837483
3294693327140162432,72.53956776905234,10.60454466267054,7.837543
3366571808158711808,106.68563249723634,20.51300629470645,7.837864
181870944201012864,79.27508464658634,33.330059079499854,7.8381195
3378607062436448384,102.28160180935254,22.11452823543362,7.839813
3309796085716791552,70.75102717322552,15.490420850640831,7.8405776
3336017616973702016,88.82806572250799,10.476434989445611,7.841041
3125169249979470208,95.75926175645473,3.5926191399511147,7.8412175
147304772524483328,70.44659788857695,24.646395842640885,7.8415184
3329088907015712512,93.3157545671536,9.598044926347495,7.841684
3355880603768957568,99.94823538654333,14.355725070684386,7.8419757
3391946818540091008,77.99316365885376,14.36322923269249,7.842163
3317514657345427584,94.74357507060928,4.19130710990629,7.8426056
199289441769643008,71.6897020498072,37.35720658593907,7.8427186
3358737439918595840,100.90539321610522,16.78288196031737,7.842768
3435940546511176960,99.3382209891091,31.71072872070822,7.843626
3437572664146785536,92.30511292432891,30.0292259424203,7.844086
3299768196073636736,65.74522376178157,9.403483930012934,7.844405
3318026617446800384,94.23658334901995,5.931290536396402,7.8445187
3318581767739325440,91.46905661729802,5.73790331957572,7.8448305
3368932700144048512,96.04876679756516,15.850779248794591,7.845791
3334032036412401408,83.23030038451458,7.325025893528317,7.8464284
3372873693414266368,98.90271514369665,20.888572355030327,7.846522
3418761708119095168,75.96932985117445,24.083179628587448,7.8467045
187230994670167936,78.48873595895199,37.20725821717903,7.847683
3366677842311233792,107.08092060913124,20.86567588802425,7.8478236
3384776800137964672,100.84681795202272,25.75962850361415,7.847829
3445847318076067456,83.05895850913791,29.19525149359028,7.8484125
187077681519102720,79.92513952181797,36.9332640923833,7.8488727
3398696475609422208,89.28437839046246,19.216670935083876,7.848956
188224437785256064,78.10844193137842,38.664864603374625,7.8496995
164646677940221568,65.15754053676058,28.891885597275905,7.849832
3443637299706536192,88.23704594903624,29.111871643966683,7.8498354
196243004286900096,85.10002460675126,43.399119773615766,7.8511524
3394175322451791488,81.03911428527907,16.56263041250072,7.8516893
3345695724481035776,92.60395370305568,15.082809112500534,7.851755
3440070960722910208,94.0069525511663,33.19895958242327,7.8519
3454190584106774400,92.46678310662001,37.570785409119644,7.8521247
3422769256205374848,90.04069730044021,19.99090849946937,7.8521757
3372708354353574784,97.99925688622672,19.91830516314872,7.8529997
172546673281310592,65.46897267073945,32.2228315345175,7.8532476
3350233031011256704,90.23060089120224,17.890218417953527,7.853317
203402920930492032,72.77601185162038,41.57725633725639,7.853762
3325052496748915584,94.68074124397948,7.507362193453244,7.85488
887743837137364736,104.03319029411931,29.52553365515399,7.854923
3452096289332572928,92.58034114064452,33.6079475437492,7.855211
3443522503818887168,86.79127291112249,29.430685312034527,7.855823
144818845454654208,68.9031535310976,22.020560085965876,7.855892
3356400226092290560,96.43680553775913,13.839424290739725,7.8563333
3326702928124904192,100.15550867221073,9.595182966580435,7.85655
189291376380052992,84.38523294463764,37.08689228595989,7.8568873
188054180987685760,77.42769196657827,37.682490387134045,7.857138
145769682495584896,66.12302388872513,22.74134084001457,7.85786
3448005418884373504,84.1041348133659,32.00334985037929,7.857997
3417454216994937216,79.75830114819502,24.763627002218556,7.8583198
3357232728194494464,97.52160144810435,15.649418795716976,7.858599
3241394127322255872,80.53400548467476,8.005111862100737,7.8586087
3378998557296018048,100.40809989042376,21.857860598149788,7.8590145
3236609774272579200,83.96434225185065,5.0286056177458045,7.8593626
3429722121064105600,90.26606484492584,25.891519520532178,7.8596334
3407813767761609472,77.98536501445867,19.93073421493292,7.860051
3380998809464022400,105.86794676748448,25.337668921423933,7.8606772
937003572969446784,101.94162928525995,31.70254044583074,7.860812
3409200458083572864,76.09193552124458,21.64352519997623,7.860902
3350943349882379520,101.76089523747771,11.04860585236374,7.8611937
189160637576005760,84.59776412959185,35.957726604605604,7.86179
3352348968121360128,100.04774345760156,13.047711597005382,7.8618813
3291914281437021568,75.7188216232478,10.949675459563494,7.862962
3377863311540541312,101.71879388269804,20.420854410420656,7.8634305
3305795203420854912,68.4435728818415,10.517662730790326,7.863552
3427739353701621888,86.86292094780492,23.884107453162983,7.863691
3337731583802605312,82.93303581433902,8.466586607868908,7.863721
185776340784817280,74.66358314126191,34.392288439703925,7.8640037
3423130617572575488,89.28319203253336,20.97732292470082,7.8650274
888483636665076224,103.35102291869809,29.56536235190241,7.865621
943630466988709376,101.2162157338783,36.82356419624921,7.866275
3397370915558578176,83.07529911124985,17.7434838367981,7.8666863
3447125603423679488,82.61914048945626,31.28218432139386,7.8671494
3351046326017708544,100.41511724255203,10.892468507608337,7.867447
161815263698793472,73.93531324386629,34.36150274033046,7.867523
3441179994295800320,84.41614828991149,26.217391234065623,7.8695955
3241679686812577920,77.82507005899089,7.005089942604945,7.870733
3131419634286925312,96.49250227347767,4.421433714475301,7.871068
941284384054572416,98.33978121361767,33.3395317379013,7.8715363
3427063433228682112,92.11778492916852,25.9667103224947,7.8717785
3386123083405937664,99.88812866371727,28.263282119570828,7.872024
3373170767713093888,98.65240694806342,21.64222681515702,7.87212
955170150760202496,94.8516644823616,37.50158546925508,7.872385
3299548087589508608,65.7409555804122,9.071393298108578,7.872734
3358652983679648128,99.18577516896838,16.322515133719463,7.872818
3378607607894785664,102.32923448193986,22.161060468027486,7.8729315
3365396498949922432,102.55833849893152,18.797968673407947,7.873749
888226007345979776,105.40469826105148,30.523501683520216,7.8740797
3224056272061897728,84.71929857777359,2.8617760275163775,7.874364
943552676541317760,101.72566144036162,36.3692723540242,7.8745055
3380989291814780928,105.9774593102073,25.41945109382955,7.8745394
3131945097766002688,99.09614431960283,6.235807962325278,7.8748336
200015463042853504,73.7810168763396,39.905177484094445,7.875125
3419824248667573248,75.07331055204905,25.136463364773,7.8758087
3382026887196992000,103.01829150074708,26.218209266393828,7.8758597
3318211129241694208,92.40678873712656,4.717582783951946,7.8759155
938037801095433216,100.29060778604487,32.41657022287887,7.876021
3395051014743561472,77.66645041982483,17.44021570718517,7.8768992
3441386358884242944,85.59813373575895,26.439625828249813,7.8769007
181312735893067008,77.74569847368667,32.03890638243546,7.8771524
938210424421104640,99.28802847743505,32.73065345153475,7.877898
3299582103730464000,66.07831922756928,9.349232297995359,7.877981
3405068218508585216,72.85958384498849,15.881505415559237,7.8780866
3442132240084781056,83.81516495373498,27.514677063702944,7.8782864
942786282577304832,96.22755284530226,36.04026045266677,7.8785963
3350013472284180992,89.0385803236924,17.440670436862913,7.878656
144702675178784512,68.69559497785528,21.10361282884398,7.880533
3325964713443537536,98.64873167865917,7.776702719124988,7.880977
3344840231416901248,93.25466242213984,14.31392550735244,7.8810596
3234302311683109120,80.95983512005454,2.0821744086712957,7.8813906
180702438220219904,78.8482246396245,32.684842780270195,7.8818097
3430305893018254208,91.99622582546912,27.427810056423738,7.88188
888931309696120448,104.03264985079191,30.561606547112223,7.8819427
3458698787939078272,89.57849864192717,40.78678051472938,7.8824596
3324653683266075520,97.34320975268662,7.498382067594931,7.8829303
3438069682059106304,92.9261765435755,31.173335336496233,7.8841796
3236523909286276736,82.72789191309096,4.420182109952887,7.8845906
3304412601908736512,63.61408308649261,12.435256533217302,7.8848915
3133880341305753600,99.48289505425892,7.7292052504259985,7.8849797
182387096192670848,78.745564753082,35.357553979305855,7.8854237
3366838817686033152,106.42131140941858,20.99579910818542,7.885813
3370398589661635456,95.83359926763848,17.392941728455433,7.8858447
3353296304766219136,103.07222565540036,13.256384459961183,7.8858895
3313743710417140864,66.60303643900508,16.853180488088583,7.8861456
3355296522576631808,98.62947385115812,12.844834244901936,7.8870993
3288325372405614208,74.66384173574848,6.997370317618612,7.887228
156924227960301056,74.50572767126283,30.125637663512855,7.887298
3125478113967830656,95.69884578132466,4.511704452115441,7.8876185
3456819653848665728,89.10410486030194,36.88674370594076,7.8876595
199637402840939520,70.65303502189236,38.38962607179726,7.887986
3406665499664900480,74.02372147477197,18.416656859698143,7.888742
3438989973291116032,95.97130212900883,32.356910846517245,7.890149
939417413308901120,103.44090037994644,34.77549046012394,7.8918824
3344700563379195136,94.60105412367466,14.348703246613642,7.8921223
3352242044917006336,100.01499136148854,12.375022649137895,7.892509
3402874039976178688,83.8557420447313,21.205505660194316,7.89251
3320662898434385920,84.56750704806349,4.933931252322442,7.8933306
3419558132494086784,75.40675092596632,24.63538259629666,7.8939247
189621504747886208,84.9762093502231,37.95791574237247,7.8941746
3323573340072861056,90.06479041566963,8.95608820843248,7.8942513
3456575046871124608,90.40501751980365,36.51542013463601,7.8947797
3335769196065850752,88.07568922819785,9.197661257014955,7.895179
3393620653194999424,79.28259466120518,15.263894639094715,7.8956504
3439629064425490816,94.14493712216102,31.547423314149604,7.8959913
3428514204461087872,86.48576690430187,24.224883961473815,7.8965263
149005270337201792,63.63522486407845,23.57472991646869,7.896926
3359419931699164032,100.78736853695733,17.963119972282026,7.8969445
3381652842787896192,104.25509036238924,24.957717583322307,7.897001
48837179770067712,63.280347380451786,19.55105760732142,7.897011
3131384484272514688,97.90997787621507,5.026778188023031,7.897022
3311699580861917568,63.168001377435104,14.635430209762447,7.8974423
3418944570647006592,78.04825402650062,24.279096705844577,7.8975263
3372361252278233856,96.55882435917552,19.07377888681838,7.8982573
3229015378741128960,75.50314379783451,1.6115239394038812,7.898893
3380920984656586368,104.6156315119759,24.920060111793067,7.899751
3370787159644916736,94.68811936379387,18.42803192188423,7.899922
3424455563443679104,89.92685069670374,22.470809698911975,7.8999977
3385055251457400320,102.9724042106925,26.39998343487738,7.9002404
3396730278238564608,85.70358481118993,17.38934282719679,7.900623
3242468521981940864,78.91448274663726,8.823461244026616,7.9006896
3240053066734342272,76.69059572310957,6.421622144318975,7.9007006
3395339533466397312,79.99263539158419,18.204293927640617,7.9014163
3331881318654228736,93.87864110800471,12.089562844429881,7.90152
3421289244832171648,80.41041038690523,27.43187777494535,7.9018893
3440800972021797248,84.88349047555893,25.312415143665266,7.902349
3392234203391372032,77.7457899587869,14.921764329811475,7.9023733
187480480730848256,80.0228826358308,37.41048476547256,7.902465
3320371772668442880,85.22594930081657,4.161753947498736,7.9026275
3312421135367796864,67.19603256665759,14.819513865811903,7.9027386
3447308770891264384,80.53855116430255,31.37294647134646,7.9029884
3381029320911659904,104.83794826158086,25.233322001301644,7.903009
3440600929624336512,94.88839033972569,34.64012120303276,7.9037876
3331864551101910016,94.02628550063672,11.948195654500497,7.9043202
181866511796753024,78.81892539749974,33.40482727613349,7.905087
3346802417294485376,88.97532980495592,13.999243495077723,7.905301
3341449135695080576,83.83542189867563,13.284132615176745,7.905575
3398766195816143872,88.74862100540722,19.604569222473398,7.905762
166434041469173760,63.940295491442356,31.397275769891046,7.905918
3380924523709640832,104.53635896071023,24.971809254830436,7.9061713
3327295702341978624,97.78891549319064,9.939788797287097,7.906411
3437626510153869824,92.07135791965682,30.250956098128373,7.9069963
3387748814426115584,80.41867681809272,12.668179264377768,7.907065
3242059503656454912,78.83014194208164,7.692648855855202,7.9072294
3368748806823955200,95.85283364137665,15.10177392386205,7.9073405
3338238149425171968,82.71570398943018,10.254370190275452,7.907398
888599566422037632,103.22846847272199,30.254690415397683,7.909096
959971546241608576,94.89461657669304,41.092069947009186,7.9091277
3317186315685917696,92.15084158014368,3.149212413933228,7.9092264
3236719965954054272,82.74060819397171,4.668731001400819,7.9092484
172682119369518976,65.26065140761924,33.37210216487897,7.9092994
189838520855212672,85.57851173308069,38.197659541889564,7.9094944
185395080832205440,78.38240600375667,35.653037771361575,7.9097824
3371159108110247808,98.80348426110794,18.064469392521733,7.910514
199957704321572224,73.03636790038026,39.63193531635028,7.9112
3379486018904024704,100.96578353527059,22.739424112734955,7.9114842
190261557953818368,85.60689594338746,39.80283937654162,7.911965
3373115895211026816,98.58640858226886,21.443049932232437,7.9119906
3441404019789759488,85.40328072802461,26.615549562273536,7.912881
166465824228145408,63.98209472096863,31.692850526454443,7.913265
3343407022308608512,90.66176188291959,12.67119387610708,7.913866
192158730907327360,89.84940354369087,41.91738129527812,7.913889
3365086058712706304,105.28243367052065,19.613784862420307,7.914079
3332592913135162112,95.97508347100437,14.113460367634309,7.9141965
3441548365050535552,85.95421504983223,27.296060919660416,7.915107
200768044393666688,74.74820061465637,40.07831080660845,7.915699
174770263750178560,69.85410179661173,35.954195578699384,7.9162927
175543422286513408,70.63785931978823,37.87100557840402,7.9164824
3291493237203905152,75.00657152520142,10.39073184085628,7.916636
172745444367756928,66.21639871340987,33.58400584311926,7.917234
3429666527007796352,90.7192775193801,25.88396228250576,7.9184403
3337358162165988352,82.69754456120081,8.399127370571293,7.9199924
3359060322676958464,99.48903943656792,17.525216489196946,7.9203444
3448231295508980736,86.21306555622873,32.39053426782256,7.9208565
884163449321317120,105.20461874321428,27.359493037194945,7.9217353
3285866275993708032,67.76411995834324,6.790243672153817,7.9218006
3406877705409524480,73.63598217699216,18.769365737152413,7.9225435
200778352314940416,75.08072139731952,40.331204635944935,7.9225783
